Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578526.973603,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337835663
NO,1604578526.974605,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337835663
NO,1604578526.974605,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192105504,3091889633
NO,1604578526.9756076,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192105504,3091889633
NO,1604578526.9766126,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,662999970,2830668476
NO,1604578526.9766126,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,662999970,2830668476
NO,1604578526.9776075,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485847665,1148094271
NO,1604578526.9786074,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485847665,1148094271
NO,1604578526.9796047,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.9806054,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.981605,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.9836156,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.9846058,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.9856048,UDP,-,-,-,-,443,60649,-,-
NO,1604578526.9866066,UDP,-,-,-,-,443,60649,-,-
NO,1604578526.9866066,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.9876068,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410578483,952704525
NO,1604578526.9876068,TCP,IP,-,52.22.19.205,192.168.100.85,443,65166,2820727417,3753167460
NO,1604578526.9886065,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597465,1041660183
NO,1604578526.9906137,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9916067,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.9926062,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.9926062,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.9936063,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597587,1041660183
NO,1604578526.9946072,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597864,1041660183
NO,1604578526.996606,TCP,IP,-,138.197.155.84,192.168.100.85,443,65169,3182605830,4129404029
NO,1604578526.996606,TCP,IP,-,216.58.203.46,192.168.100.85,443,65174,208298599,3877544335
NO,1604578526.997606,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.997606,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952704525,1410578484
NO,1604578526.9986067,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952704525,1410578484
NO,1604578526.9986067,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167460,2820727418
NO,1604578526.9986067,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167460,2820727418
NO,1604578526.9996078,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660183,3060597952
NO,1604578526.9996078,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660183,3060597952
NO,1604578527.0006104,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404029,3182605831
NO,1604578527.0006104,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404029,3182605831
NO,1604578527.001607,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544335,208298600
NO,1604578527.001607,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544335,208298600
NO,1604578527.001607,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0026047,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0026047,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0036073,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0036073,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0046074,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0046074,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0056057,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0066066,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0066066,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0066066,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0076063,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.0076063,UDP,-,-,-,-,65524,443,-,-
NO,1604578527.0086045,UDP,-,-,-,-,65524,443,-,-
NO,1604578527.0086045,UDP,-,-,-,-,65524,443,-,-
NO,1604578527.0096045,UDP,-,-,-,-,65524,443,-,-
NO,1604578527.0096045,UDP,-,-,-,-,65524,443,-,-
NO,1604578527.0106065,UDP,-,-,-,-,65524,443,-,-
NO,1604578527.0106065,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761029,3468969169
NO,1604578527.0116045,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761029,3468969169
NO,1604578527.0126119,UDP,-,-,-,-,65523,443,-,-
NO,1604578527.0126119,UDP,-,-,-,-,65523,443,-,-
NO,1604578527.013607,UDP,-,-,-,-,65523,443,-,-
NO,1604578527.013607,UDP,-,-,-,-,65523,443,-,-
NO,1604578527.014608,UDP,-,-,-,-,65523,443,-,-
NO,1604578527.014608,UDP,-,-,-,-,65523,443,-,-
NO,1604578527.015606,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192105504,3091889633
NO,1604578527.0196102,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192105504,3091889633
NO,1604578527.0266097,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.0286057,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.0296085,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,662999970,2830668476
NO,1604578527.0346036,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,662999970,2830668476
NO,1604578527.0406044,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485847665,1148094271
NO,1604578527.045605,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485847665,1148094271
NO,1604578527.0506046,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952704525,1410578484
NO,1604578527.0556092,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952704525,1410578484
NO,1604578527.0596106,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167460,2820727418
NO,1604578527.0636086,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167460,2820727418
NO,1604578527.0686095,UDP,-,-,-,-,443,60649,-,-
NO,1604578527.0686095,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.0696075,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.0696075,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.0706074,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.0716076,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404029,3182605831
NO,1604578527.0766091,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404029,3182605831
NO,1604578527.0806143,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544335,208298600
NO,1604578527.087608,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544335,208298600
NO,1604578527.0946074,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660183,3060597952
NO,1604578527.0976095,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660183,3060597952
NO,1604578527.0996096,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203074,546121844
NO,1604578527.1016095,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203074,546121844
NO,1604578527.1036086,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.1036086,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.1046085,UDP,-,-,-,-,443,60648,-,-
NO,1604578527.1056082,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.1056082,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.1066084,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.1066084,UDP,-,-,-,-,60648,443,-,-
NO,1604578527.1076093,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.1086094,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.1096082,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.1096082,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.1116095,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337835663,3540145664
NO,1604578527.1136098,TCP,IP,-,216.58.203.46,192.168.100.85,443,65168,1264648546,746882747
NO,1604578527.1146095,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337839487
NO,1604578527.1146095,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337839487
NO,1604578527.1146095,UDP,-,-,-,-,443,60648,-,-
NO,1604578527.1166067,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.1196089,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.1216075,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.1236145,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.125607,UDP,-,-,-,-,443,65523,-,-
NO,1604578527.125607,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091889633,192106021
NO,1604578527.1266062,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724012408,344927919
NO,1604578527.131619,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724012408,344927919
NO,1604578527.138608,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091889633,192106021
NO,1604578527.1426067,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167977,2820727418
NO,1604578527.1436224,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167977,2820727418
NO,1604578527.1436224,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830668476,663000487
NO,1604578527.1446173,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724012534,344927919
NO,1604578527.1466057,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724012534,344927919
NO,1604578527.1496089,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724012633,344927919
NO,1604578527.151605,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724012633,344927919
NO,1604578527.1536057,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013098,344927919
NO,1604578527.155605,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013098,344927919
NO,1604578527.1576052,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013238,344927919
NO,1604578527.1596045,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013238,344927919
NO,1604578527.1606083,TCP,IP,-,172.217.27.202,192.168.100.85,443,65172,1148094271,3485848182
NO,1604578527.1616075,TCP,IP,-,216.58.203.46,192.168.100.85,443,65174,208298600,3877544852
NO,1604578527.1626072,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546121844,2635203138
NO,1604578527.1626072,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546121844,2635203138
NO,1604578527.1656077,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337839487
NO,1604578527.1666076,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337839487
NO,1604578527.1686223,UDP,-,-,-,-,443,60648,-,-
NO,1604578527.169621,UDP,-,-,-,-,443,60648,-,-
NO,1604578527.1706066,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760729846,0
NO,1604578527.171606,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760729846,0
NO,1604578527.171606,UDP,-,-,-,-,443,65525,-,-
NO,1604578527.1736085,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.174607,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.175606,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.175606,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.1766062,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.1776063,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.1776063,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.1776063,UDP,-,-,-,-,60647,5355,-,-
NO,1604578527.1786067,UDP,-,-,-,-,60647,5355,-,-
NO,1604578527.1796074,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.1796074,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.1806066,UDP,-,-,-,-,60647,5355,-,-
NO,1604578527.1806066,UDP,-,-,-,-,60647,5355,-,-
NO,1604578527.1816068,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.1826062,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.1826062,UDP,-,-,-,-,443,65524,-,-
NO,1604578527.1826062,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337839487,3540145728
NO,1604578527.1836064,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337839487,3540145728
NO,1604578527.1856072,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410578484,952705042
NO,1604578527.1866062,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410578484,952705042
NO,1604578527.1896055,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410579896,952705042
NO,1604578527.1906059,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410581308,952705042
NO,1604578527.1916056,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705042,1410582436
NO,1604578527.1926086,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705042,1410582436
NO,1604578527.1926086,UDP,-,-,-,-,443,65525,-,-
NO,1604578527.1926086,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.1936076,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.1946082,UDP,-,-,-,-,443,60649,-,-
NO,1604578527.1946082,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705042,1410582436
NO,1604578527.197608,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705042,1410582436
NO,1604578527.199607,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705135,1410582436
NO,1604578527.2016075,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705135,1410582436
NO,1604578527.2026067,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705234,1410582436
NO,1604578527.2036066,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705234,1410582436
NO,1604578527.2046087,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106021,3091891025
NO,1604578527.2046087,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203138,546122424
NO,1604578527.2046087,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106021,3091891025
NO,1604578527.2056231,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203138,546122424
NO,1604578527.2066195,TCP,IP,-,216.58.203.46,192.168.100.85,443,65168,1264648546,746882747
NO,1604578527.2126062,TCP,IP,-,216.58.203.46,192.168.100.85,443,65168,1264649958,746882747
NO,1604578527.214605,TCP,IP,-,216.58.203.46,192.168.100.85,443,65168,1264651370,746882747
NO,1604578527.2166047,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117317852,2760729847
NO,1604578527.2166047,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882747,1264652370
NO,1604578527.217607,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882747,1264652370
NO,1604578527.2186077,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760729847,3117317853
NO,1604578527.2186077,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760729847,3117317853
NO,1604578527.2196279,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468969169,3399761546
NO,1604578527.220621,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882747,1264652370
NO,1604578527.2246041,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882747,1264652370
NO,1604578527.2266064,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760729847,3117317853
NO,1604578527.2316227,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760729847,3117317853
NO,1604578527.236608,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468969169,3399761546
NO,1604578527.2376077,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468970581,3399761546
NO,1604578527.2386205,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468971993,3399761546
NO,1604578527.2396083,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761546,3468972985
NO,1604578527.2396083,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761546,3468972985
NO,1604578527.24061,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830668476,663000487
NO,1604578527.243615,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830669888,663000487
NO,1604578527.244611,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830671300,663000487
NO,1604578527.2456129,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663000487,2830671390
NO,1604578527.2456129,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663000487,2830671390
NO,1604578527.2466135,TCP,IP,-,172.217.27.202,192.168.100.85,443,65172,1148094271,3485848182
NO,1604578527.2496076,TCP,IP,-,172.217.27.202,192.168.100.85,443,65172,1148095683,3485848182
NO,1604578527.2506077,TCP,IP,-,172.217.27.202,192.168.100.85,443,65172,1148097095,3485848182
NO,1604578527.251609,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848182,1148097187
NO,1604578527.251609,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848182,1148097187
NO,1604578527.2526076,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848182,1148097187
NO,1604578527.2536066,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848182,1148097187
NO,1604578527.2576108,TCP,IP,-,216.58.203.46,192.168.100.85,443,65174,208298600,3877544852
NO,1604578527.2626097,TCP,IP,-,216.58.203.46,192.168.100.85,443,65174,208300012,3877544852
NO,1604578527.2646086,TCP,IP,-,216.58.203.46,192.168.100.85,443,65174,208301424,3877544852
NO,1604578527.2646086,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544852,208302425
NO,1604578527.2656064,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544852,208302425
NO,1604578527.2656064,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544852,208302425
NO,1604578527.267617,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544852,208302425
NO,1604578527.268606,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761546,3468972985
NO,1604578527.268606,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761546,3468972985
NO,1604578527.269606,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.270612,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.271608,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.271608,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.272607,TCP,IP,-,216.58.203.46,192.168.100.85,443,65168,1264652370,746882811
NO,1604578527.272607,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.2736063,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.2736063,TCP,IP,-,216.58.203.46,192.168.100.85,443,65168,1264652370,746882811
NO,1604578527.2756135,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249105,0
NO,1604578527.2766068,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249105,0
NO,1604578527.2766068,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.2766068,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.2776065,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663000487,2830671390
NO,1604578527.278607,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663000487,2830671390
NO,1604578527.2806082,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663000551,2830671390
NO,1604578527.28161,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663000551,2830671390
NO,1604578527.2826097,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663000643,2830671390
NO,1604578527.2836075,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663000643,2830671390
NO,1604578527.2846076,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663001071,2830671390
NO,1604578527.2866082,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663001071,2830671390
NO,1604578527.2886176,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761610,3468972985
NO,1604578527.289608,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761610,3468972985
NO,1604578527.289608,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145728,2337840067
NO,1604578527.2906065,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145728,2337840067
NO,1604578527.2906065,TCP,IP,-,172.217.27.202,192.168.100.85,443,65172,1148097187,3485848246
NO,1604578527.2916071,TCP,IP,-,172.217.27.202,192.168.100.85,443,65172,1148097187,3485848246
NO,1604578527.2926095,TCP,IP,-,216.58.203.46,192.168.100.85,443,65174,208302425,3877544916
NO,1604578527.2936068,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410582436,952705135
NO,1604578527.2956073,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410582694,952705234
NO,1604578527.2976103,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705532,1410582760
NO,1604578527.2986073,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705532,1410582760
NO,1604578527.2986073,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705532,1410582760
NO,1604578527.3036098,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705532,1410582760
NO,1604578527.3076093,TCP,IP,-,216.58.203.46,192.168.100.85,443,65174,208302425,3877544916
NO,1604578527.3096116,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410582760,952705532
NO,1604578527.3106086,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.3116074,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.3116074,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.31261,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.313607,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.3156073,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.3166082,TCP,IP,-,142.250.67.202,192.168.100.85,443,65177,1030177568,1623249106
NO,1604578527.3166082,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249106,1030177569
NO,1604578527.3176084,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249106,1030177569
NO,1604578527.3176084,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249106,1030177569
NO,1604578527.3216069,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249106,1030177569
NO,1604578527.328613,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830671390,663000551
NO,1604578527.3296204,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830671390,663000551
NO,1604578527.331614,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830671970,663001071
NO,1604578527.332608,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002007,2830672001
NO,1604578527.3336096,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002007,2830672001
NO,1604578527.334622,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002007,2830672001
NO,1604578527.3376071,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002007,2830672001
NO,1604578527.3386111,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830672001,663002007
NO,1604578527.3396282,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117317853,2760730364
NO,1604578527.3406096,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117317853,2760730364
NO,1604578527.3436193,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117319265,2760730364
NO,1604578527.3456109,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117320677,2760730364
NO,1604578527.3476121,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117322089,2760730364
NO,1604578527.3476121,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760730364,3117322219
NO,1604578527.3486154,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760730364,3117322219
NO,1604578527.3496103,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.351608,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.3526084,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.3536127,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.35461,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.3556068,UDP,-,-,-,-,65515,1900,-,-
NO,1604578527.3566103,UDP,-,-,-,-,65515,1900,-,-
NO,1604578527.3586118,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.3596108,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.3606083,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.3616085,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.3626082,TCP,IP,-,142.250.67.202,192.168.100.85,443,65177,1030177569,1623249623
NO,1604578527.363606,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830672001,663002038
NO,1604578527.3646066,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760730364,3117322219
NO,1604578527.3696082,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760730364,3117322219
NO,1604578527.3726087,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760730428,3117322219
NO,1604578527.3756127,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760730428,3117322219
NO,1604578527.3776088,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760730520,3117322219
NO,1604578527.3796086,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760730520,3117322219
NO,1604578527.3816092,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882811,1264652950
NO,1604578527.38261,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882811,1264652950
NO,1604578527.3836067,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848246,1148097767
NO,1604578527.3846056,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848246,1148097767
NO,1604578527.3846056,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544916,208303005
NO,1604578527.3856053,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544916,208303005
NO,1604578527.3866048,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705570,1410583268
NO,1604578527.3876047,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705570,1410583268
NO,1604578527.3886049,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.389604,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.393604,UDP,-,-,-,-,443,60649,-,-
NO,1604578527.3946037,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.3966064,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.3996105,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.4016066,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.4026124,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.4046125,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.4056144,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.4066079,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.40761,UDP,-,-,-,-,43073,1900,-,-
NO,1604578527.4096086,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468972985,3399761610
NO,1604578527.4106066,UDP,-,-,-,-,443,60649,-,-
